Depth,Salinity
1.394,33.8711
1.5,33.8739
1.337,33.8737
1.606,33.8703
1.4509999999999998,33.8684
1.5,33.8674
1.4509999999999998,33.8661
1.4509999999999998,33.8657
1.493,33.867
1.4509999999999998,33.8671
1.5,33.864000000000004
1.5,33.861999999999995
1.4509999999999998,33.8614
1.493,33.8623
1.5,33.8623
1.4509999999999998,33.863
1.5,33.8637
1.5,33.8652
1.443,33.8661
1.5,33.8639
1.4509999999999998,33.8625
1.5,33.8612
1.5,33.8614
1.493,33.8597
1.4509999999999998,33.8583
1.5,33.8592
1.4509999999999998,33.8622
1.5,33.8641
1.443,33.8635
1.5,33.863
1.4509999999999998,33.8636
1.5,33.8639
1.4509999999999998,33.8639
1.443,33.8651
1.5,33.8657
1.4509999999999998,33.8661
1.4509999999999998,33.8663
1.4509999999999998,33.8659
1.493,33.8658
1.4509999999999998,33.8658
1.4509999999999998,33.8658
1.4509999999999998,33.8652
1.4509999999999998,33.864000000000004
1.443,33.8646
1.4509999999999998,33.8645
1.4509999999999998,33.8644
1.4509999999999998,33.8636
1.4509999999999998,33.8635
1.3869999999999998,33.8633
1.4509999999999998,33.8629
1.4509999999999998,33.8631
1.4509999999999998,33.8639
1.4509999999999998,33.8642
1.443,33.8652
1.4509999999999998,33.8667
1.394,33.8674
1.4509999999999998,33.8672
1.5,33.8661
1.337,33.8657
1.5,33.8655
1.394,33.8658
1.4509999999999998,33.8664
1.5,33.867
1.394,33.8675
1.443,33.8683
1.394,33.868
1.4509999999999998,33.8675
1.4509999999999998,33.8659
1.4509999999999998,33.8656
1.3869999999999998,33.8642
1.4509999999999998,33.8643
1.4509999999999998,33.863
1.4509999999999998,33.8626
1.394,33.8641
1.493,33.8651
1.394,33.8656
1.4509999999999998,33.8662
1.4509999999999998,33.8649
1.394,33.8637
1.493,33.8631
1.394,33.8639
1.4509999999999998,33.8629
1.4509999999999998,33.863
1.4509999999999998,33.8629
1.3869999999999998,33.8631
1.4509999999999998,33.8635
1.4509999999999998,33.863
1.4509999999999998,33.8636
1.4509999999999998,33.8636
1.3869999999999998,33.8633
1.4509999999999998,33.8635
1.4509999999999998,33.8641
1.4509999999999998,33.8651
1.4509999999999998,33.8663
1.443,33.8672
1.4509999999999998,33.8672
1.4509999999999998,33.8675
1.394,33.8675
1.4509999999999998,33.8665
1.493,33.8661
1.4509999999999998,33.8659
1.394,33.8655
1.5,33.8656
1.394,33.8653
1.443,33.8658
1.4509999999999998,33.8651
1.5,33.865
1.4509999999999998,33.8645
1.4509999999999998,33.8644
1.443,33.8652
1.4509999999999998,33.8647
1.4509999999999998,33.8653
1.5,33.8651
1.4509999999999998,33.8643
1.3869999999999998,33.8648
1.4509999999999998,33.8641
1.5,33.8638
1.4509999999999998,33.8639
1.4509999999999998,33.8642
1.443,33.8652
1.4509999999999998,33.8663
1.5,33.8667
1.4509999999999998,33.8666
1.4509999999999998,33.8663
1.3869999999999998,33.8655
1.5,33.8652
1.4509999999999998,33.8663
1.5,33.8667
1.4509999999999998,33.8675
1.4509999999999998,33.8675
1.443,33.8672
1.45,33.8661
1.45,33.8657
1.5,33.8656
1.45,33.8649
1.443,33.8649
1.45,33.8657
1.45,33.866
1.5,33.8653
1.394,33.864000000000004
1.443,33.8636
1.45,33.8633
1.45,33.8637
1.5,33.8634
1.394,33.8641
1.493,33.8643
1.45,33.8637
1.394,33.8642
1.5,33.8651
1.394,33.8654
1.443,33.8647
1.45,33.864000000000004
1.45,33.8641
1.45,33.8644
1.45,33.8647
1.443,33.8646
1.394,33.8647
1.45,33.865
1.394,33.8646
1.45,33.8653
1.443,33.8648
1.45,33.8642
1.45,33.864000000000004
1.45,33.864000000000004
1.394,33.8637
1.443,33.8629
1.394,33.863
1.45,33.8632
1.45,33.8638
1.45,33.8636
1.443,33.8634
1.394,33.8637
1.45,33.8639
1.45,33.8639
1.394,33.8644
1.443,33.8652
1.45,33.8652
1.45,33.8639
1.45,33.8627
1.45,33.8621
1.443,33.8613
1.45,33.8616
1.45,33.8625
1.394,33.8631
1.45,33.863
1.493,33.8638
1.45,33.8641
1.45,33.8634
1.45,33.8637
1.45,33.8634
1.3869999999999998,33.863
1.55,33.8629
1.45,33.8627
1.45,33.863
1.5,33.8628
1.45,33.8627
1.443,33.8629
1.45,33.8626
1.45,33.8624
1.5,33.8618
1.45,33.8619
1.493,33.8615
1.5,33.8616
1.45,33.8617
1.45,33.861999999999995
1.5,33.8626
1.443,33.8623
1.5,33.861999999999995
1.5,33.8618
1.45,33.8613
1.5,33.861
1.443,33.861
1.5,33.8613
1.45,33.8615
1.5,33.8617
1.5,33.861999999999995
1.443,33.8613
1.45,33.8616
1.55,33.8631
1.45,33.8647
1.45,33.8647
1.493,33.864000000000004
1.45,33.8645
1.45,33.8652
1.55,33.8655
1.394,33.8647
1.493,33.8633
1.5,33.8623
1.45,33.861999999999995
1.5,33.8627
1.45,33.8629
1.493,33.8623
1.45,33.8614
1.5,33.8617
1.45,33.8624
1.5,33.8617
1.443,33.8613
1.5,33.8609
1.45,33.8608
1.5,33.8615
1.5,33.861999999999995
1.443,33.8626
1.5,33.8623
1.5,33.864000000000004
1.45,33.8639
1.5,33.8635
1.45,33.8636
1.493,33.8633
1.45,33.8626
1.5,33.8621
1.45,33.8622
1.5,33.8625
1.443,33.8629
1.5,33.8632
1.5,33.8632
1.45,33.8639
1.45,33.8638
1.493,33.8637
1.45,33.8638
1.45,33.864000000000004
1.5,33.8633
1.45,33.8632
1.493,33.8636
1.45,33.8634
1.45,33.8632
1.5,33.8634
1.394,33.864000000000004
1.443,33.8643
1.5,33.8642
1.5,33.8641
1.45,33.8639
1.45,33.864000000000004
1.493,33.8636
1.45,33.8637
1.5,33.8639
1.5,33.8637
1.45,33.8637
1.443,33.8633
1.55,33.8635
1.45,33.8628
1.5,33.8634
1.45,33.8659
1.493,33.8671
1.5,33.8671
1.5,33.8679
1.5,33.8672
1.45,33.8664
1.493,33.8652
1.5,33.8632
1.5,33.8623
1.45,33.8616
1.5,33.8607
1.493,33.8604
1.5,33.8599
1.5,33.8601
1.45,33.8589
1.5,33.8575
1.3869999999999998,33.8565
1.606,33.8553
1.5,33.8562
1.5,33.8621
1.5,33.8714
1.45,33.8779
1.493,33.8797
1.5,33.879
1.5,33.8783
1.5,33.8787
1.5,33.88
1.493,33.8808
1.5,33.8829
1.45,33.8833
1.5,33.8843
1.5,33.8841
1.493,33.8819
1.5,33.8787
1.5,33.875
1.5,33.8729
1.5,33.8707
1.493,33.8686
1.55,33.8669
1.45,33.8654
1.5,33.8631
1.5,33.8621
1.55,33.8616
1.5,33.861
1.5,33.8593
1.5,33.8583
1.55,33.8582
1.443,33.8579
1.5,33.8585
1.5,33.8585
1.55,33.8583
1.5,33.8581
1.493,33.8573
1.5,33.8573
1.5,33.8569
1.5,33.8577
1.5,33.8581
1.443,33.8584
1.5,33.8589
1.5,33.8593
1.5,33.8587
1.5,33.8588
1.3869999999999998,33.8578
1.606,33.8577
1.45,33.8583
1.5,33.8586
1.5,33.8593
1.45,33.8603
1.493,33.8614
1.5,33.8624
1.45,33.8642
1.5,33.8648
1.5,33.8656
1.493,33.8657
1.5,33.8658
1.45,33.8664
1.55,33.8667
1.5,33.8664
1.493,33.867
1.5,33.8659
1.5,33.8647
1.5,33.8651
1.5,33.8645
1.493,33.8657
1.5,33.8673
1.5,33.8685
1.55,33.8682
1.45,33.8667
1.493,33.8659
1.55,33.8653
1.5,33.8657
1.45,33.8657
1.55,33.866
1.443,33.8657
1.55,33.8643
1.45,33.8629
1.5,33.8611
1.5,33.8602
1.493,33.8611
1.5,33.8633
1.5,33.8656
1.5,33.8661
1.5,33.8666
1.443,33.8677
1.55,33.8679
1.45,33.8682
1.5,33.8687
1.55,33.869
1.443,33.8685
1.45,33.868
1.5,33.8681
1.55,33.8675
1.45,33.8667
1.5,33.8659
1.493,33.8656
1.5,33.8659
1.5,33.8664
1.5,33.8654
1.5,33.8639
1.443,33.8629
1.55,33.8643
1.5,33.8653
1.5,33.8665
1.5,33.8645
1.493,33.8629
1.55,33.8644
1.45,33.864000000000004
1.55,33.8614
1.5,33.8621
1.493,33.8628
1.5,33.8645
1.5,33.8664
1.55,33.8671
1.5,33.8672
1.443,33.8664
1.55,33.8662
1.5,33.8658
1.5,33.8656
1.5,33.8667
1.55,33.8665
1.45,33.866
1.5,33.8665
1.5,33.8678
1.5,33.8679
1.55,33.867
1.5,33.867
1.5,33.8661
1.5,33.8652
1.55,33.864000000000004
1.493,33.8646
1.5,33.8645
1.5,33.8661
1.5,33.8659
1.55,33.8639
1.443,33.8638
1.55,33.8652
1.5,33.8653
1.45,33.8658
1.55,33.8642
1.5,33.8627
1.493,33.8622
1.5,33.8611
1.5,33.8599
1.5,33.8589
1.5,33.8587
1.493,33.8582
1.55,33.8594
1.45,33.8607
1.55,33.8615
1.45,33.8635
1.55,33.8658
1.5,33.8668
1.45,33.8671
1.55,33.8668
1.5,33.866
1.443,33.8657
1.55,33.867
1.45,33.8689
1.5,33.8691
1.5,33.8655
1.493,33.8615
1.5,33.8595
1.45,33.8593
1.5,33.8599
1.5,33.8587
1.493,33.8595
1.5,33.8613
1.45,33.8637
1.5,33.8658
1.55,33.8652
1.443,33.8658
1.45,33.8665
1.5,33.8666
1.5,33.866
1.55,33.8648
1.443,33.864000000000004
1.5,33.8632
1.5,33.8634
1.5,33.8674
1.5,33.8693
1.493,33.8687
1.5,33.8682
1.5,33.8665
1.5,33.8637
1.55,33.8612
1.45,33.8615
1.55,33.861
1.5,33.8594
1.45,33.8592
1.55,33.8594
1.5,33.8614
1.493,33.8625
1.5,33.8636
1.5,33.8646
1.45,33.8643
1.55,33.8627
1.493,33.8611
1.5,33.8633
1.5,33.8661
1.5,33.8662
1.5,33.8663
1.443,33.8664
1.55,33.8653
1.5,33.8659
1.5,33.8653
1.45,33.8646
1.493,33.8669
1.55,33.8693
1.5,33.8707
1.5,33.8713
1.5,33.8717
1.493,33.8714
1.45,33.871
1.55,33.8698
1.45,33.8678
1.5,33.866
1.493,33.8651
1.55,33.8647
1.45,33.8647
1.5,33.8644
1.5,33.8639
1.493,33.8644
1.55,33.8644
1.5,33.8642
